textbook,chapter,question
thinkpython2,11,"What is memoization, and how can dictionaries be used to improve the performance of recursive functions like Fibonacci?"
thinkpython2,11,Describe how you would invert a dictionary that maps keys to values when multiple keys might share the same value.
thinkpython2,12,"What is the main difference between tuples and lists in Python, and how does this difference affect how you can use tuples?"
thinkpython2,12,"How do you create a tuple with a single element, and why is the trailing comma necessary in this case?"
thinkpython2,12,Explain how tuple assignment works in Python and give an example of swapping two variables using tuple assignment.
thinkpython2,12,"What are the gather and scatter operators in Python, and how are they used with functions that take variable-length argument lists?"
thinkpython2,12,"How can tuples be used as dictionary keys, and why are lists not suitable for this purpose?"
thinkpython2,13,"What are the main steps involved in processing a text file to create a word frequency histogram, and which Python string methods are useful for cleaning and normalizing the words?"
thinkpython2,13,How does the use of a dictionary facilitate efficient counting and retrieval of word frequencies compared to other data structures like lists?
thinkpython2,13,Explain how Markov analysis can be used to generate random text and describe the role of prefixes and suffixes in this method.
thinkpython2,13,What are the advantages and disadvantages of using lists versus dictionaries (histograms) to store collections of suffixes in Markov analysis?
thinkpython2,13,"How can set subtraction be applied to identify words in a book that are not present in a given word list, and why might this be useful for tasks like spell checking or vocabulary analysis?"
thinkpython2,14,"What is the difference between a transient program and a persistent program, and how does persistent storage enable persistence?"
thinkpython2,14,"How do you open a file for writing in Python, and what happens if the file already exists?"
thinkpython2,14,"Explain how the format operator (%) works in Python, including how to format multiple values in a string."
thinkpython2,14,"What are relative and absolute paths, and how can the `os` module help you work with them?"
thinkpython2,14,"How does the `pickle` module differ from the `dbm` module in terms of storing data, and why might you use `pickle` when working with databases?"
thinkpython2,15,What is the difference between a class and an instance in Python's object-oriented programming?
thinkpython2,15,How do you assign and access attributes of an instance in a programmer-defined class like Point?
thinkpython2,15,"What is the difference between a shallow copy and a deep copy of an object, and why might you prefer one over the other?"
thinkpython2,15,How does aliasing affect the behavior of functions that modify objects passed as arguments?
thinkpython2,15,Describe how you would implement a function that moves a Rectangle object by changing its corner attribute using dx and dy.
thinkpython2,16,"What is the difference between a pure function and a modifier function in the context of the Time class, and when might you prefer to use each?"
thinkpython2,16,"How does the prototype and patch development plan work, and what are its advantages and disadvantages compared to designed development?"
thinkpython2,16,"Explain how the functions `time_to_int` and `int_to_time` simplify operations on Time objects, and why this approach might be preferred over handling hour, minute, and second attributes directly."
thinkpython2,16,"What is an invariant in programming, and how can assert statements and functions like `valid_time` help maintain invariants in the Time class?"
thinkpython2,16,"Describe how you would write a function `increment` that adds a given number of seconds to a Time object without using loops, and why this might be more efficient than using while loops."
thinkpython2,17,"What is the difference between a function and a method in Python, and how does the syntax for invoking each differ?"
thinkpython2,17,"How does the special method `__init__` work in a Python class, and why is it important to define it?"
thinkpython2,17,Explain how operator overloading works in Python using the example of the `__add__` method in the Time class.
thinkpython2,17,"What is type-based dispatch, and how can it be used within a method like `__add__` to handle different operand types?"
thinkpython2,17,"Why is it important to separate the interface of a class from its implementation, and how does this principle benefit software maintainability?"
thinkpython2,18,"What is the difference between class attributes and instance attributes in Python classes, and how are they accessed?"
thinkpython2,18,"How does the `__lt__` method enable comparison of user-defined objects like `Card`, and what is the significance of the method resolution order (MRO) in this context?"
thinkpython2,18,Explain how inheritance works in Python using the example of the `Hand` class inheriting from the `Deck` class. What happens when the child class overrides the `__init__` method?
thinkpython2,18,"What are the IS-A and HAS-A relationships between classes, and how are they typically represented in class diagrams?"
thinkpython2,18,Describe the process of data encapsulation as a development plan. How can global variables and related functions be refactored into a class with instance attributes and methods?
thinkpython2,19,How can you rewrite an if-else statement that assigns a value to a single variable using a conditional expression? Provide an example.
thinkpython2,19,What are the advantages and disadvantages of using list comprehensions compared to traditional for loops?
thinkpython2,19,Explain the difference between a list comprehension and a generator expression. When might you prefer to use one over the other?
thinkpython2,19,"How do the built-in functions `any` and `all` work, and how can they be used effectively with generator expressions?"
thinkpython2,19,What are the benefits of using `defaultdict` and `Counter` from the `collections` module compared to regular dictionaries? Give an example use case for each.
