throughput
1773035430,/api/generateFlashCard,thinkpython2,The way of the program,10,400,0,0,Invalid textbook or chapter name
1773035430,/api/generateFlashCard,thinkpython2,The way of the program,10,400,0,0,Invalid textbook or chapter name
1773035430,/api/generateFlashCard,thinkpython2,The way of the program,10,400,0,0,Invalid textbook or chapter name
1773035440,/api/generateFlashCard,thinkpython2,The Way of the Program,10,200,10,572.6716,
1773035440,/api/generateFlashCard,thinkpython2,The Way of the Program,10,200,10,572.5231,
1773035440,/api/generateFlashCard,thinkpython2,The Way of the Program,10,200,10,588.699,
1773035440,/api/generateFlashCard,thinkpython2,The Way of the Program,10,200,10,572.0858,
1773035440,/api/generateFlashCard,thinkpython2,The Way of the Program,10,200,10,346.9607,
1773035800,/api/generateFlashCard,thinkpython2,The Way of the Program,10,200,10,532.1573,
1773035800,/api/generateFlashCard,thinkpython2,The Way of the Program,10,200,10,557.3974,
1773035800,/api/generateFlashCard,thinkpython2,The Way of the Program,10,200,10,415.0146,
1773035800,/api/generateFlashCard,thinkpython2,The Way of the Program,10,200,10,449.8782,
1773035800,/api/generateFlashCard,thinkpython2,The Way of the Program,10,200,10,551.4903,
1773035822,/api/generateFlashCard,thinkpython2,Files,10,200,10,579.2518,
1773035822,/api/generateFlashCard,thinkpython2,Files,10,200,10,597.9903,
1773035822,/api/generateFlashCard,thinkpython2,Files,10,200,10,585.6821,
1773035822,/api/generateFlashCard,thinkpython2,Files,10,200,10,612.3876,
1773035822,/api/generateFlashCard,thinkpython2,Files,10,200,10,554.3475,
